stars,movies,appearances
'Weird Al' Yankovic,['Tango & Cash'],1
50 Cent,"['Peaceful Warrior', 'City of Men', ""My Sister's Keeper"", 'Rapture-Palooza', 'The Irishman']",5
A. Michael Baldwin,"['1941', 'Whisper of the Heart']",2
A.J. Cook,"['The Pianist', ""Howl's Moving Castle""]",2
A.J. Langer,"[""Child's Play 3"", 'Taste of Cherry']",2
AJ Bowen,"['Kahaani', 'Big Eyes', 'Free Fire']",3
AJ Meijer,['Love Wedding Repeat'],1
AJ Michalka,['Jumping the Broom'],1
Aadhi,['Second Act'],1
Aahana Kumra,['Respect'],1
Aaliyah,"['Shrek', 'The Memory of a Killer']",2
Aamir Bashir,['The Forgotten Battle'],1
Aamir Khan,"['Beaches', 'Bitter Moon', 'Pom Poko', 'A Walk in the Clouds', 'Mimic', ""Can't Hardly Wait"", 'Three Kings', 'Iris', 'To End All Wars', 'Rebound', 'Outsourced', 'Unknown', 'Be Kind Rewind', 'Taking Woodstock', 'The Last Exorcism', 'Transit', 'Blended', 'Neighbors', 'Table 19']",19
Aamir Naik,['Be Kind Rewind'],1
Aaran Thomas,['Mesrine: Killer Instinct'],1
Aaron Abrams,"['The Wave', 'Berserk: The Golden Age Arc II - The Battle for Doldrey']",2
Aaron Ashmore,"['Detective Dee: The Mystery of the Phantom Flame', 'Machine Gun Preacher']",2
Aaron Burns,"['A Walk Among the Tombstones', 'The Whole Truth']",2
Aaron Davis,['The Beach Bum'],1
Aaron Dismuke,['Casanova'],1
Aaron Douglas,['My Friend Dahmer'],1
Aaron Eckhart,"['A Life Less Ordinary', 'Dirty Work', 'Eye See You', 'The Brown Bunny', 'Spider-Man 2', 'Transamerica', 'Waiting...', 'Ice Princess', 'I Am Legend', 'Lucky You', 'Ghost in the Shell 2.0', 'Aamir', 'Flashbacks of a Fool', 'Green Zone', ""Valentine's Day"", 'Into the White', 'The Pirates! Band of Misfits', 'The Grand Seduction', 'How to Train Your Dragon 2', 'He Never Died', 'Terrifier', 'The Rider', 'Before I Fall', 'I Kill Giants']",24
Aaron Glenane,"['I Care a Lot', 'She Said']",2
Aaron Moorhead,"['Starred Up', 'Talvar', 'Ralph Breaks the Internet', 'Ralph Breaks the Internet', 'Chhapaak']",5
Aaron Paul,"['Before Midnight', 'Son of Saul', 'Bajirao Mastani', 'Tracers', 'Zootopia', 'The Death of Stalin', 'A Ghost Story', 'Beast', 'The Kid Detective']",9
Aaron Poole,"['Only Lovers Left Alive', 'The Mountain Between Us']",2
Aaron Ruell,['The Libertine'],1
Aaron Schwartz,['It Takes Two'],1
Aaron Taylor-Johnson,"['Before Sunset', 'The Girl with the Dragon Tattoo', 'According to Greta', 'Nothing to Declare', 'Django Unchained', 'The Hobbit: The Desolation of Smaug', 'The Book Thief', 'Big Hero 6', 'Trumbo', 'The Duel', 'The Professor']",11
Aaron Tveit,['Midnight in Paris'],1
Aaron Yoo,"['I Sell the Dead', 'Deadgirl', 'Youth']",3
Aasif Mandvi,"['Phoenix', 'Pompeii']",2
Aayush Sharma,['All the Old Knives'],1
Abbi Jacobson,"[""God's Crooked Lines""]",1
